image_path,label
data\raw\Sphynx\bing_4_Image_33.png,3
data\raw\Ragdoll\36382901_2863.jpg,0
data\raw\Sphynx\43973495_27.jpg,3
data\raw\Pallas\aug_57de1d45.jpg,4
data\raw\Ragdoll\21455089_7413.jpg,0
data\raw\Persian\28249476_6656.jpg,2
data\raw\Ragdoll\24408643_6520.jpg,0
data\raw\Ragdoll\30098828_4710.jpg,0
data\raw\Persian\27314935_7086.jpg,2
data\raw\Pallas\bing_1784166735406_46_Image_94.jpg,4
data\raw\Pallas\bing_18_Image_17.jpg,4
data\raw\Sphynx\27921270_202.jpg,3
data\raw\Ragdoll\22145369_7228.jpg,0
data\raw\Persian\27690736_6952.jpg,2
data\raw\Persian\45482429_461.jpg,2
data\raw\Sphynx\bing_1784166202426_3_Image_14.jpg,3
data\raw\Persian\28361873_6596.jpg,2
data\raw\Persian\36428254_3548.jpg,2
data\raw\Sphynx\bing_34_Image_27.jpg,3
data\raw\Sphynx\35965177_109.jpg,3
data\raw\Ragdoll\30201137_4679.jpg,0
data\raw\Singapura\bing_1784167265189_26_Image_36.jpg,1
data\raw\Singapura\bing_1784167298406_28_Image_6.jpg,1
data\raw\Sphynx\19530094_287.jpg,3
data\raw\Ragdoll\34410933_3412.jpg,0
data\raw\Persian\28035607_6753.jpg,2
data\raw\Pallas\bing_1784166821449_33_Image_39.jpg,4
data\raw\Pallas\Image_111.jpg,4
data\raw\Pallas\aug_f2fa6e94.jpg,4
data\raw\Persian\29123226_6214.jpg,2
data\raw\Ragdoll\29393314_4923.jpg,0
data\raw\Pallas\bing_1784166735400_38_Image_8.jpg,4
data\raw\Persian\26427541_7379.jpg,2
data\raw\Ragdoll\32112189_4093.jpg,0
data\raw\Sphynx\bing_1784166063552_21_Image_13.png,3
data\raw\Sphynx\26327493_219.jpg,3
data\raw\Pallas\bing_1784166735497_81_Image_66.png,4
data\raw\Ragdoll\22598304_7105.jpg,0
data\raw\Pallas\aug_8a3e141f.jpg,4
data\raw\Sphynx\bing_1784166202493_46_Image_68.jpg,3
data\raw\Pallas\bing_1784167026149_59_Image_72.jpg,4
data\raw\Persian\41508720_1860.jpg,2
data\raw\Pallas\bing_1784166914026_11_Image_20.jpg,4
data\raw\Ragdoll\24323905_6564.jpg,0
data\raw\Sphynx\bing_20_Image_7.jpeg,3
data\raw\Persian\36141243_3649.jpg,2
data\raw\Singapura\bing_1784167129723_30_Image_57.jpeg,1
data\raw\Singapura\bing_1784167265261_76_Image_98.jpg,1
data\raw\Persian\26924356_7207.jpg,2
data\raw\Persian\33576511_4585.jpg,2
data\raw\Persian\31749184_5233.jpg,2
data\raw\Persian\33530282_4602.jpg,2
data\raw\Singapura\33912228_38.jpg,1
data\raw\Sphynx\bing_1784166501543_78_Image_24.jpeg,3
data\raw\Pallas\bing_28_Image_24.jpg,4
data\raw\Ragdoll\29975162_4760.jpg,0
data\raw\Ragdoll\38959124_2240.jpg,0
data\raw\Sphynx\bing_22_Image_15.jpg,3
data\raw\Persian\36895239_3382.jpg,2
data\raw\Persian\31499927_5323.jpg,2
data\raw\Ragdoll\31749268_4189.jpg,0
data\raw\Sphynx\32010773_161.jpg,3
data\raw\Ragdoll\21908555_7284.jpg,0
data\raw\Persian\42393850_1544.jpg,2
data\raw\Persian\29031193_6258.jpg,2
data\raw\Pallas\aug_7ff8bb9b.jpg,4
data\raw\Sphynx\18616270_295.jpg,3
data\raw\Sphynx\bing_1784166202456_23_Image_41.jpg,3
data\raw\Pallas\bing_1784167026160_78_Image_93.jpg,4
data\raw\Sphynx\23363345_246.jpg,3
data\raw\Ragdoll\43561606_1105.jpg,0
data\raw\Ragdoll\21622776_7361.jpg,0
data\raw\Pallas\aug_6dfb5228.jpg,4
data\raw\Pallas\Image_70.jpg,4
data\raw\Pallas\aug_87a246e9.jpg,4
data\raw\Persian\42965118_1367.jpg,2
data\raw\Sphynx\bing_1784166645747_6_Image_14.jpg,3
data\raw\Singapura\bing_17_Image_1.png,1
data\raw\Persian\46234082_50023.jpg,2
data\raw\Pallas\aug_ed1f3506.jpg,4
data\raw\Pallas\Image_80.jpg,4
data\raw\Pallas\bing_1784167026130_51_Image_65.jpg,4
data\raw\Pallas\Image_127.jpg,4
data\raw\Singapura\bing_1784167298403_24_Image_33.jpg,1
data\raw\Pallas\bing_1784167026122_38_Image_49.jpg,4
data\raw\Ragdoll\34411327_3411.jpg,0
data\raw\Persian\36386981_3563.jpg,2
data\raw\Singapura\bing_0_Image_6.jpg,1
data\raw\Sphynx\bing_1784166531081_15_Image_23.jpg,3
data\raw\Pallas\aug_c5666a07.jpg,4
data\raw\Ragdoll\36713139_2786.jpg,0
data\raw\Ragdoll\24328775_6560.jpg,0
data\raw\Sphynx\46407607_34249.jpg,3
data\raw\Ragdoll\42053376_1561.jpg,0
data\raw\Pallas\bing_1784166821509_59_Image_64.jpg,4
data\raw\Ragdoll\25566064_6144.jpg,0
data\raw\Ragdoll\32985090_3839.jpg,0
data\raw\Ragdoll\28013256_5397.jpg,0
data\raw\Persian\46664674_1344.jpg,2
data\raw\Persian\38418662_2792.jpg,2
data\raw\Persian\35289983_3906.jpg,2
data\raw\Ragdoll\37149629_2680.jpg,0
data\raw\Pallas\bing_1784166735489_69_Image_51.png,4
data\raw\Pallas\aug_4813f47f.jpg,4
data\raw\Pallas\bing_1784167026122_39_Image_5.jpg,4
data\raw\Pallas\Image_117.png,4
data\raw\Sphynx\bing_1784166531093_31_Image_8.jpg,3
data\raw\Pallas\bing_1784166821479_50_Image_56.jpg,4
data\raw\Persian\33680717_4540.jpg,2
data\raw\Ragdoll\32179061_4080.jpg,0
data\raw\Ragdoll\42868206_1347.jpg,0
data\raw\Ragdoll\37548165_2578.jpg,0
data\raw\Ragdoll\30123770_4702.jpg,0
data\raw\Ragdoll\28066085_5379.jpg,0
data\raw\Ragdoll\26614392_5799.jpg,0
data\raw\Singapura\18483452_99.jpg,1
data\raw\Persian\28555044_6484.jpg,2
data\raw\Singapura\bing_1784167129747_41_Image_78.jpeg,1
data\raw\Persian\43416982_1219.jpg,2
data\raw\Persian\41637687_1808.jpg,2
data\raw\Pallas\aug_0723253d.jpg,4
data\raw\Sphynx\bing_1784166645755_17_Image_24.jpg,3
data\raw\Pallas\aug_13c8232a.jpg,4
data\raw\Persian\40170585_2265.jpg,2
data\raw\Persian\30880806_5551.jpg,2
data\raw\Persian\27570680_6995.jpg,2
data\raw\Ragdoll\37900269_2458.jpg,0
data\raw\Pallas\Image_30.jpg,4
data\raw\Pallas\aug_1e910bf6.jpg,4
data\raw\Persian\43123371_1326.jpg,2
data\raw\Persian\44771424_706.jpg,2
data\raw\Sphynx\bing_1784166501436_30_Image_43.jpg,3
data\raw\Pallas\aug_96f9fb72.jpg,4
data\raw\Singapura\bing_1784167129770_76_Image_50.png,1
data\raw\Ragdoll\22533408_7123.jpg,0
data\raw\Persian\27183793_7114.jpg,2
data\raw\Persian\31992718_5141.jpg,2
data\raw\Ragdoll\37547662_2579.jpg,0
data\raw\Ragdoll\24094792_6625.jpg,0
data\raw\Pallas\aug_38f36f64.jpg,4
data\raw\Ragdoll\32070231_4103.jpg,0
data\raw\Singapura\bing_1784167298404_26_Image_4.jpg,1
data\raw\Ragdoll\46237850_49725.jpg,0
data\raw\Persian\40519797_2226.jpg,2
data\raw\Persian\26775595_7253.jpg,2
data\raw\Ragdoll\41262649_1810.jpg,0
data\raw\Sphynx\24516628_238.jpg,3
data\raw\Persian\30580035_5679.jpg,2
data\raw\Sphynx\bing_1784166501450_48_Image_65.jpg,3
data\raw\Persian\26614732_7302.jpg,2
data\raw\Persian\38587303_2765.jpg,2
data\raw\Persian\31835949_5197.jpg,2
data\raw\Persian\34236402_4334.jpg,2
data\raw\Pallas\bing_1784166914103_54_Image_63.jpg,4
data\raw\Ragdoll\23332528_6868.jpg,0
data\raw\Pallas\Image_28.jpg,4
data\raw\Pallas\bing_1784166914081_50_Image_6.jpg,4
data\raw\Ragdoll\38016164_2419.jpg,0
data\raw\Sphynx\32010317_164.jpg,3
data\raw\Ragdoll\35156973_3165.jpg,0
data\raw\Persian\42788805_1430.jpg,2
data\raw\Pallas\bing_1784167026127_46_Image_59.jpg,4
data\raw\Ragdoll\42961911_1323.jpg,0
data\raw\Sphynx\bing_1784166375973_29_Image_52.jpg,3
data\raw\Sphynx\bing_1784166375970_26_Image_48.jpg,3
data\raw\Pallas\Image_15.jpg,4
data\raw\Singapura\bing_1784167265259_72_Image_93.jpg,1
data\raw\Persian\46223553_50949.jpg,2
data\raw\Pallas\aug_b666a402.jpg,4
data\raw\Persian\41221201_1996.jpg,2
data\raw\Sphynx\37833250_93.jpg,3
data\raw\Pallas\bing_1784166663495_27_Image_26.jpeg,4
data\raw\Sphynx\bing_1784166063550_19_Image_7.jpeg,3
data\raw\Persian\34413471_4259.jpg,2
data\raw\Pallas\aug_e8398f1f.jpg,4
data\raw\Persian\43900123_1046.jpg,2
data\raw\Persian\33154383_4740.jpg,2
data\raw\Ragdoll\30592566_4546.jpg,0
data\raw\Singapura\bing_1784167129688_8_Image_27.jpg,1
